feature,direction,lag,bucket_type,bucket,label,decile,rows,row_share,events,rate,base,coverage,lift,ci_low,ci_high,sufficient,window
realized_vol_12m,n/a,0,all,ALL,win_50,1,16334,0.10014100913493962,806,0.04934492469695115,0.17005701673717125,0.9892109237123156,0.29016694308600843,0.2712506949723986,0.3103293724638547,True,holdout
realized_vol_12m,n/a,0,all,ALL,win_50,2,16300,0.09993256084850714,1449,0.0888957055214724,0.17005701673717125,0.9892109237123156,0.522740591520923,0.49761570881709327,0.549004657757437,True,holdout
realized_vol_12m,n/a,0,all,ALL,win_50,3,16307,0.09997547667218441,2022,0.12399583001165143,0.17005701673717125,0.9892109237123156,0.7291426863220298,0.6999167402998013,0.7594101051236914,True,holdout
realized_vol_12m,n/a,0,all,ALL,win_50,4,16305,0.09996321500827662,2395,0.14688745783501994,0.17005701673717125,0.9892109237123156,0.8637541728844942,0.8322919765593917,0.8961945557011467,True,holdout
realized_vol_12m,n/a,0,all,ALL,win_50,5,16293,0.09988964502482987,2823,0.17326459215614068,0.17005701673717125,0.9892109237123156,1.0188617646040847,0.9851420470296511,1.0534872656442054,True,holdout
realized_vol_12m,n/a,0,all,ALL,win_50,6,16310,0.0999938691680461,3218,0.19730226854690375,0.17005701673717125,0.9892109237123156,1.1602124530494438,1.124718971417126,1.196544205904136,True,holdout
realized_vol_12m,n/a,0,all,ALL,win_50,7,16312,0.1000061308319539,3564,0.2184894556154978,0.17005701673717125,0.9892109237123156,1.2848011790844271,1.2479041231865307,1.3224777362368036,True,holdout
realized_vol_12m,n/a,0,all,ALL,win_50,8,16300,0.09993256084850714,3716,0.2279754601226994,0.17005701673717125,0.9892109237123156,1.3405824969577294,1.303089881986295,1.3788289008836365,True,holdout
realized_vol_12m,n/a,0,all,ALL,win_50,9,16307,0.09997547667218441,3953,0.2424112344391979,0.17005701673717125,0.9892109237123156,1.425470345712653,1.3871523848902672,1.4645017871531598,True,holdout
realized_vol_12m,n/a,0,all,ALL,win_50,10,16342,0.10019005579057078,3792,0.2320401419654877,0.17005701673717125,0.9892109237123156,1.3644843736387158,1.3267988453305943,1.4029105196436822,True,holdout
realized_vol_12m,n/a,0,all,ALL,win_100,1,16334,0.10014100913493962,55,0.003367209501652994,0.05835938936913739,0.9892109237123156,0.05769781928927616,0.044346787901027696,0.07505065785490667,False,holdout
realized_vol_12m,n/a,0,all,ALL,win_100,2,16300,0.09993256084850714,158,0.009693251533742332,0.05835938936913739,0.9892109237123156,0.16609583545211803,0.14222959705373725,0.19392114560251913,True,holdout
realized_vol_12m,n/a,0,all,ALL,win_100,3,16307,0.09997547667218441,274,0.016802600110382045,0.05835938936913739,0.9892109237123156,0.2879159684845483,0.25601045442583614,0.32372147410811747,True,holdout
realized_vol_12m,n/a,0,all,ALL,win_100,4,16305,0.09996321500827662,415,0.025452315240723705,0.05835938936913739,0.9892109237123156,0.43613059553676264,0.39658347893097545,0.47950835967640526,True,holdout
realized_vol_12m,n/a,0,all,ALL,win_100,5,16293,0.09988964502482987,697,0.042779107592217515,0.05835938936913739,0.9892109237123156,0.7330287046293307,0.6816071673329329,0.7881437416575844,True,holdout
realized_vol_12m,n/a,0,all,ALL,win_100,6,16310,0.0999938691680461,916,0.056161863887185776,0.05835938936913739,0.9892109237123156,0.9623449541589318,0.9035712043522733,1.0247003595688389,True,holdout
realized_vol_12m,n/a,0,all,ALL,win_100,7,16312,0.1000061308319539,1263,0.07742766061794998,0.05835938936913739,0.9892109237123156,1.326738704001872,1.258151070241516,1.3987359660427352,True,holdout
realized_vol_12m,n/a,0,all,ALL,win_100,8,16300,0.09993256084850714,1542,0.09460122699386503,0.05835938936913739,0.9892109237123156,1.6210112548554811,1.545653636066112,1.6996423403787535,True,holdout
realized_vol_12m,n/a,0,all,ALL,win_100,9,16307,0.09997547667218441,1998,0.12252406941804134,0.05835938936913739,0.9892109237123156,2.0994748358836772,2.0147608607899836,2.1872355015132525,True,holdout
realized_vol_12m,n/a,0,all,ALL,win_100,10,16342,0.10019005579057078,2201,0.1346836372537021,0.05835938936913739,0.9892109237123156,2.3078315025161626,2.219614066211605,2.398991173351196,True,holdout
realized_vol_12m,n/a,0,all,ALL,launch_300,1,13918,0.10014534674552807,15,0.0010777410547492456,0.012663874857891177,0.9884988797610157,0.08510357744712538,0.05158438177821923,0.14036458684159853,False,holdout
realized_vol_12m,n/a,0,all,ALL,launch_300,2,13889,0.09993668062571054,10,0.0007199942400460796,0.012663874857891177,0.9884988797610157,0.05685418153018412,0.030886688584164802,0.10462449446792722,False,holdout
realized_vol_12m,n/a,0,all,ALL,launch_300,3,13893,0.09996546215947848,20,0.0014395738861297056,0.012663874857891177,0.9884988797610157,0.11367562474234899,0.07360559382237257,0.175510786100141,False,holdout
realized_vol_12m,n/a,0,all,ALL,launch_300,4,13893,0.09996546215947848,62,0.004462679047002088,0.012663874857891177,0.9884988797610157,0.3523944367012819,0.2750365921696593,0.45138543513446244,False,holdout
realized_vol_12m,n/a,0,all,ALL,launch_300,5,13882,0.09988631294161666,98,0.007059501512750324,0.012663874857891177,0.9884988797610157,0.5574519325221674,0.4577319918059334,0.6787087077928001,False,holdout
realized_vol_12m,n/a,0,all,ALL,launch_300,6,13899,0.10000863446013038,132,0.009497086121303691,0.012663874857891177,0.9884988797610157,0.7499352471400821,0.632881129052163,0.8883934959988053,True,holdout
realized_vol_12m,n/a,0,all,ALL,launch_300,7,13897,0.09999424369324642,159,0.011441318270130243,0.012663874857891177,0.9884988797610157,0.9034610969012279,0.774111035497749,1.054133515736828,True,holdout
realized_vol_12m,n/a,0,all,ALL,launch_300,8,13889,0.09993668062571054,230,0.016559867521059833,0.012663874857891177,0.9884988797610157,1.307646175194235,1.1503026596131198,1.4861008069098118,True,holdout
realized_vol_12m,n/a,0,all,ALL,launch_300,9,13893,0.09996546215947848,372,0.026776074282012525,0.012663874857891177,0.9884988797610157,2.1143666202076914,1.9125092772801129,2.3368830045073077,True,holdout
realized_vol_12m,n/a,0,all,ALL,launch_300,10,13925,0.10019571442962195,662,0.04754039497307002,0.012663874857891177,0.9884988797610157,3.754016484413253,3.4846483160565205,4.043091828588153,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,win_50,1,12639,0.10014182598981071,668,0.05285228261729567,0.17361402730348385,0.9889516615604015,0.3044240343835115,0.28272924812888606,0.3276839408475372,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,win_50,2,12614,0.09994374499845497,1153,0.09140637387030284,0.17361402730348385,0.9889516615604015,0.5264918698678711,0.49823649215606564,0.5561802532021294,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,win_50,3,12617,0.09996751471741766,1609,0.12752635333280496,0.17361402730348385,0.9889516615604015,0.7345394569407926,0.7016667804997837,0.7687181497282796,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,win_50,4,12617,0.09996751471741766,1876,0.14868827772053578,0.17361402730348385,0.9889516615604015,0.8564300939844168,0.821288576986622,0.8928034265914815,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,win_50,5,12606,0.09988035908122113,2183,0.17317150563223863,0.17361402730348385,0.9889516615604015,0.9974511179878819,0.9599790628379183,1.0360701420849272,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,win_50,6,12622,0.1000071309156888,2498,0.19790841388052607,0.17361402730348385,0.9889516615604015,1.1399333161863396,1.100429993375667,1.1804954529868048,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,win_50,7,12620,0.09999128443638035,2760,0.21870047543581617,0.17361402730348385,0.9889516615604015,1.2596935790995707,1.218649948754293,1.3017233046329832,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,win_50,8,12614,0.09994374499845497,2967,0.23521484065324244,0.17361402730348385,0.9889516615604015,1.3548147249765599,1.31265069012977,1.397907405298513,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,win_50,9,12617,0.09996751471741766,3176,0.25172386462709045,0.17361402730348385,0.9889516615604015,1.4499051058073071,1.4067255738009776,1.4939551764252634,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,win_50,10,12645,0.1001893654277361,3022,0.23898774219058916,0.17361402730348385,0.9889516615604015,1.3765462728010427,1.3341927569808456,1.4198129583941301,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,win_100,1,12639,0.10014182598981071,43,0.0034021678930295117,0.06024831433076356,0.9889516615604015,0.056469096784211956,0.04194155464137077,0.07600552797265712,False,holdout
realized_vol_12m,n/a,0,drawdown,0-10,win_100,2,12614,0.09994374499845497,127,0.010068178214682099,0.06024831433076356,0.9889516615604015,0.16711136778711763,0.1405685817344276,0.19860559777917824,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,win_100,3,12617,0.09996751471741766,230,0.018229373068082744,0.06024831433076356,0.9889516615604015,0.3025706738947648,0.26618905844047946,0.34382009567643895,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,win_100,4,12617,0.09996751471741766,327,0.025917413014187207,0.06024831433076356,0.9889516615604015,0.4301765667982091,0.3864992793517642,0.4786439806816493,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,win_100,5,12606,0.09988035908122113,548,0.04347136284309059,0.06024831433076356,0.9889516615604015,0.7215365828234228,0.6647255350972814,0.7829644158974786,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,win_100,6,12622,0.1000071309156888,714,0.056567897322135956,0.06024831433076356,0.9889516615604015,0.9389125314208445,0.8742317493741089,1.0080719733600239,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,win_100,7,12620,0.09999128443638035,969,0.07678288431061807,0.06024831433076356,0.9889516615604015,1.2744403750299076,1.1994594780779455,1.3536964379126624,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,win_100,8,12614,0.09994374499845497,1220,0.09671793245600127,0.06024831433076356,0.9889516615604015,1.605321800789634,1.5217349980894201,1.6929843308878378,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,win_100,9,12617,0.09996751471741766,1649,0.13069667908377586,0.06024831433076356,0.9889516615604015,2.1693001793585527,2.073541963042132,2.268789833296503,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,win_100,10,12645,0.1001893654277361,1777,0.1405298536971135,0.06024831433076356,0.9889516615604015,2.332510963304365,2.233780860400084,2.4348651093870686,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,launch_300,1,10223,0.10014792464659725,12,0.001173823730803091,0.012431548114695481,0.9879218403708614,0.09442297290516054,0.054025796872620255,0.1649646903480683,False,holdout
realized_vol_12m,n/a,0,drawdown,0-10,launch_300,2,10203,0.09995199796236248,6,0.0005880623346074683,0.012431548114695481,0.9879218403708614,0.04730403077572558,0.021682032373738936,0.10316510539490854,False,holdout
realized_vol_12m,n/a,0,drawdown,0-10,launch_300,3,10203,0.09995199796236248,13,0.0012741350583161816,0.012431548114695481,0.9879218403708614,0.10249206668073876,0.05991125304209389,0.1752704152681038,False,holdout
realized_vol_12m,n/a,0,drawdown,0-10,launch_300,4,10205,0.09997159063078596,46,0.004507594316511514,0.012431548114695481,0.9879218403708614,0.3625931601538052,0.27199418125532365,0.4831880124912946,False,holdout
realized_vol_12m,n/a,0,drawdown,0-10,launch_300,5,10195,0.09987362728866858,76,0.007454634624816086,0.012431548114695481,0.9879218403708614,0.5996545688468095,0.4794636779172457,0.7496921628827097,False,holdout
realized_vol_12m,n/a,0,drawdown,0-10,launch_300,6,10211,0.10003036863605638,91,0.00891195769268436,0.012431548114695481,0.9879218403708614,0.7168823714038823,0.5843821686905849,0.87909435600895,False,holdout
realized_vol_12m,n/a,0,drawdown,0-10,launch_300,7,10205,0.09997159063078596,100,0.009799118079372856,0.012431548114695481,0.9879218403708614,0.7882460003343592,0.6486636193064759,0.9575039191608457,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,launch_300,8,10203,0.09995199796236248,154,0.01509359992159169,0.012431548114695481,0.9879218403708614,1.21413678991029,1.0379813432297431,1.4196530117031083,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,launch_300,9,10203,0.09995199796236248,271,0.026560815446437323,0.012431548114695481,0.9879218403708614,2.136565390036939,1.899559745145926,2.402237477409978,True,holdout
realized_vol_12m,n/a,0,drawdown,0-10,launch_300,10,10228,0.10019690631765593,500,0.04888541259288228,0.012431548114695481,0.9879218403708614,3.932367243553058,3.6096279466729944,4.282354503252532,True,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_50,1,3448,0.10014522218995063,132,0.0382830626450116,0.15864072030206217,0.9902214552775381,0.24131926892489003,0.20407923907393538,0.28503723215216314,True,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_50,2,3439,0.0998838222480395,278,0.08083745274789184,0.15864072030206217,0.9902214552775381,0.5095630717887066,0.4550400994690022,0.5699823086215947,True,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_50,3,3443,0.1,381,0.11065930874237584,0.15864072030206217,0.9902214552775381,0.6975466861955327,0.6342090071539954,0.766354776769847,True,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_50,4,3441,0.09994191112401975,481,0.13978494623655913,0.15864072030206217,0.9902214552775381,0.8811416512128764,0.8106365878673698,0.9567108362193336,True,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_50,5,3441,0.09994191112401975,593,0.17233362394652718,0.15864072030206217,0.9902214552775381,1.0863139275867686,1.009084871613515,1.1681495161721418,True,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_50,6,3441,0.09994191112401975,667,0.19383900029061318,0.15864072030206217,0.9902214552775381,1.2218741816195187,1.1407875441580617,1.307265016071546,True,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_50,7,3445,0.10005808887598025,749,0.21741654571843252,0.15864072030206217,0.9902214552775381,1.37049646083589,1.2856800838560918,1.4592809597646281,True,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_50,8,3439,0.0998838222480395,703,0.20441988950276244,0.15864072030206217,0.9902214552775381,1.288571364990866,1.2057110165397564,1.375589571837849,True,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_50,9,3443,0.1,738,0.2143479523671217,0.15864072030206217,0.9902214552775381,1.351153423654339,1.2667798771558365,1.4395405096847222,True,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_50,10,3450,0.10020331106593088,740,0.2144927536231884,0.15864072030206217,0.9902214552775381,1.3520661858744738,1.2677540312294715,1.4403817152959053,True,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_100,1,3448,0.10014522218995063,12,0.0034802784222737818,0.05326749927388905,0.9902214552775381,0.06533587027202088,0.037396538214919624,0.11402192676293392,False,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_100,2,3439,0.0998838222480395,29,0.008432683919744112,0.05326749927388905,0.9902214552775381,0.1583082373810195,0.11034603728969815,0.22686392263066213,False,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_100,3,3443,0.1,43,0.012489108335753703,0.05326749927388905,0.9902214552775381,0.23446019629225734,0.17431628203947114,0.3150039566322411,False,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_100,4,3441,0.09994191112401975,84,0.024411508282476024,0.05326749927388905,0.9902214552775381,0.4582814777348143,0.370981044151821,0.565494419794057,False,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_100,5,3441,0.09994191112401975,141,0.04097646033129904,0.05326749927388905,0.9902214552775381,0.7692581947691527,0.6542219138447415,0.903513422921328,True,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_100,6,3441,0.09994191112401975,196,0.056960185992444054,0.05326749927388905,0.9902214552775381,1.0693234480479001,0.9330071766620807,1.2241894408954013,True,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_100,7,3445,0.10005808887598025,281,0.08156748911465893,0.05326749927388905,0.9902214552775381,1.5312806162582915,1.3683200550979744,1.7117402916365985,True,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_100,8,3439,0.0998838222480395,302,0.0878162256469904,0.05326749927388905,0.9902214552775381,1.6485892306575134,1.4795306452983785,1.8349156451866688,True,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_100,9,3443,0.1,338,0.09817020040662214,0.05326749927388905,0.9902214552775381,1.8429661941112323,1.664706182612791,2.038040734690185,True,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_100,10,3450,0.10020331106593088,408,0.11826086956521739,0.05326749927388905,0.9902214552775381,2.220131809776682,2.025771536963412,2.430433544927968,True,holdout
realized_vol_12m,n/a,0,drawdown,10-20,launch_300,1,3448,0.10014522218995063,3,0.0008700696055684454,0.013273308161487075,0.9902214552775381,0.06555032061208223,0.022296273673832925,0.19250134599644264,False,holdout
realized_vol_12m,n/a,0,drawdown,10-20,launch_300,2,3439,0.0998838222480395,4,0.0011631288165164292,0.013273308161487075,0.9902214552775381,0.08762915788328371,0.03408405308091533,0.22504076474240203,False,holdout
realized_vol_12m,n/a,0,drawdown,10-20,launch_300,3,3443,0.1,7,0.0020331106593087424,0.013273308161487075,0.9902214552775381,0.15317286652078776,0.07422373475273626,0.3157450795380025,False,holdout
realized_vol_12m,n/a,0,drawdown,10-20,launch_300,4,3441,0.09994191112401975,12,0.0034873583260680036,0.013273308161487075,0.9902214552775381,0.26273467651317584,0.1503826027822379,0.458514029096666,False,holdout
realized_vol_12m,n/a,0,drawdown,10-20,launch_300,5,3441,0.09994191112401975,19,0.005521650682941005,0.013273308161487075,0.9902214552775381,0.41599657114586175,0.26653656998401776,0.6485420361459368,False,holdout
realized_vol_12m,n/a,0,drawdown,10-20,launch_300,6,3441,0.09994191112401975,40,0.011624527753560012,0.013273308161487075,0.9902214552775381,0.8757822550439195,0.6440386009805776,1.189585927902529,False,holdout
realized_vol_12m,n/a,0,drawdown,10-20,launch_300,7,3445,0.10005808887598025,54,0.01567489114658926,0.013273308161487075,0.9902214552775381,1.1809332651576987,0.9066195802207208,1.536532015844719,False,holdout
realized_vol_12m,n/a,0,drawdown,10-20,launch_300,8,3439,0.0998838222480395,68,0.019773189880779297,0.013273308161487075,0.9902214552775381,1.4896956840158233,1.177388500405312,1.8827405698395216,False,holdout
realized_vol_12m,n/a,0,drawdown,10-20,launch_300,9,3443,0.1,96,0.027882660470519894,0.013273308161487075,0.9902214552775381,2.1006564551422318,1.7243239645163515,2.5562711379935514,False,holdout
realized_vol_12m,n/a,0,drawdown,10-20,launch_300,10,3450,0.10020331106593088,154,0.04463768115942029,0.013273308161487075,0.9902214552775381,3.362965781879301,2.8808585826347475,3.9213865385072153,True,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_50,1,247,0.10004050222762252,6,0.024291497975708502,0.14742810854597002,0.9883907125700561,0.1647684299506162,0.07583009371445965,0.35253646827712243,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_50,2,247,0.10004050222762252,18,0.0728744939271255,0.14742810854597002,0.9883907125700561,0.4943052898518485,0.3160228992485057,0.7613241363746118,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_50,3,247,0.10004050222762252,32,0.12955465587044535,0.14742810854597002,0.9883907125700561,0.8787649597366197,0.6327502898904509,1.2017406316361245,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_50,4,247,0.10004050222762252,38,0.15384615384615385,0.14742810854597002,0.9883907125700561,1.0435333896872359,0.7745075400347845,1.3844736183075586,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_50,5,246,0.09963547995139732,47,0.1910569105691057,0.14742810854597002,0.9883907125700561,1.2959327258107747,0.9959313031502999,1.6603747920064071,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_50,6,247,0.10004050222762252,53,0.2145748987854251,0.14742810854597002,0.9883907125700561,1.4554544645637764,1.139234429110353,1.830972321271409,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_50,7,247,0.10004050222762252,55,0.22267206477732793,0.14742810854597002,0.9883907125700561,1.510377274547315,1.188775653834782,1.8895945088189028,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_50,8,247,0.10004050222762252,46,0.1862348178137652,0.14742810854597002,0.9883907125700561,1.263224629621391,0.9674215296480652,1.6242132777819684,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_50,9,247,0.10004050222762252,39,0.15789473684210525,0.14742810854597002,0.9883907125700561,1.0709947946790053,0.7983952476823338,1.4146676167959704,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_50,10,247,0.10004050222762252,30,0.1214574898785425,0.14742810854597002,0.9883907125700561,0.8238421497530809,0.5861622535088804,1.1401652557457727,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_100,1,247,0.10004050222762252,0,0.0,0.032806804374240585,0.9883907125700561,0.0,0.0,0.4668022514073636,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_100,2,247,0.10004050222762252,2,0.008097165991902834,0.032806804374240585,0.9883907125700561,0.24681361523466785,0.06777102567563412,0.8850989055709862,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_100,3,247,0.10004050222762252,1,0.004048582995951417,0.032806804374240585,0.9883907125700561,0.12340680761733393,0.02179523951857939,0.6880408518084126,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_100,4,247,0.10004050222762252,4,0.016194331983805668,0.032806804374240585,0.9883907125700561,0.4936272304693357,0.1924971558978418,1.2464404551880357,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_100,5,246,0.09963547995139732,8,0.032520325203252036,0.032806804374240585,0.9883907125700561,0.9912676904546823,0.5050447274581494,1.9156786551376503,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_100,6,247,0.10004050222762252,6,0.024291497975708502,0.032806804374240585,0.9883907125700561,0.7404408457040036,0.34076733471683096,1.584237956208303,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_100,7,247,0.10004050222762252,13,0.05263157894736842,0.032806804374240585,0.9883907125700561,1.604288499025341,0.945318396283481,2.6809237740790524,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_100,8,247,0.10004050222762252,20,0.08097165991902834,0.032806804374240585,0.9883907125700561,2.4681361523466787,1.6163130639865546,3.7111659858133783,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_100,9,247,0.10004050222762252,11,0.044534412955465584,0.032806804374240585,0.9883907125700561,1.3574748837906732,0.7634546629035134,2.376719827619763,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_100,10,247,0.10004050222762252,16,0.06477732793522267,0.032806804374240585,0.9883907125700561,1.9745089218773428,1.2272641520916427,3.1280795380297772,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,launch_300,1,247,0.10004050222762252,0,0.0,0.01377075739165654,0.9883907125700561,0.0,0.0,1.112087716588131,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,launch_300,2,247,0.10004050222762252,0,0.0,0.01377075739165654,0.9883907125700561,0.0,0.0,1.112087716588131,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,launch_300,3,247,0.10004050222762252,0,0.0,0.01377075739165654,0.9883907125700561,0.0,0.0,1.112087716588131,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,launch_300,4,247,0.10004050222762252,4,0.016194331983805668,0.01377075739165654,0.9883907125700561,1.1759942843534175,0.45859616552132904,2.9694610844185556,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,launch_300,5,246,0.09963547995139732,3,0.012195121951219513,0.01377075739165654,0.9883907125700561,0.8855810616929699,0.30179527856204835,2.558673079195285,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,launch_300,6,247,0.10004050222762252,1,0.004048582995951417,0.01377075739165654,0.9883907125700561,0.29399857108835437,0.05192395297073325,1.639156146955336,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,launch_300,7,247,0.10004050222762252,5,0.020242914979757085,0.01377075739165654,0.9883907125700561,1.469992855441772,0.6300893344508872,3.376960298826936,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,launch_300,8,247,0.10004050222762252,8,0.032388663967611336,0.01377075739165654,0.9883907125700561,2.351988568706835,1.1982968523607787,4.545729930930861,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,launch_300,9,247,0.10004050222762252,5,0.020242914979757085,0.01377075739165654,0.9883907125700561,1.469992855441772,0.6300893344508872,3.376960298826936,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,launch_300,10,247,0.10004050222762252,8,0.032388663967611336,0.01377075739165654,0.9883907125700561,2.351988568706835,1.1982968523607787,4.545729930930861,False,holdout
realized_vol_12m,n/a,0,mst,0-12,win_50,1,14902,0.10013708203418988,678,0.04549724869145081,0.1699682829803247,0.9885938631396438,0.26768081605388405,0.24867526725200015,0.28806464759142336,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_50,2,14871,0.09992877109988173,1283,0.08627530092125614,0.1699682829803247,0.9885938631396438,0.5075964727562922,0.48167129111154056,0.5347788921157773,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_50,3,14878,0.09997580905279002,1774,0.11923645651297217,0.1699682829803247,0.9885938631396438,0.7015218040813815,0.6714618560125188,0.7327382823657883,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_50,4,14877,0.0999690893452317,2186,0.14693822679303623,0.1699682829803247,0.9885938631396438,0.8645038016301287,0.8315681727332533,0.8985118915212484,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_50,5,14865,0.09988845285453177,2557,0.17201479986545576,0.1699682829803247,0.9885938631396438,1.0120405810380984,0.9768465255652224,1.0482317289289702,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_50,6,14880,0.09998924846790667,2946,0.19798387096774195,0.1699682829803247,0.9885938631396438,1.1648283285338612,1.127619911824282,1.202953964996258,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_50,7,14884,0.10001612729813998,3301,0.22178177909164204,0.1699682829803247,0.9885938631396438,1.304842145856796,1.2659997318336522,1.3445292786240581,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_50,8,14871,0.09992877109988173,3434,0.23091923878690068,0.1699682829803247,0.9885938631396438,1.358601938772492,1.319164031536696,1.3988575358442092,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_50,9,14878,0.09997580905279002,3679,0.2472778599274096,0.1699682829803247,0.9885938631396438,1.4548470784754244,1.4144477092442365,1.4960140652900982,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_50,10,14910,0.10019083969465649,3456,0.2317907444668008,0.1699682829803247,0.9885938631396438,1.3637293994058444,1.3242888339041015,1.4039828750385495,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_100,1,14902,0.10013708203418988,48,0.00322104415514696,0.05941565423072788,0.9885938631396438,0.05421204557705836,0.04090622501639028,0.07182741683063579,False,holdout
realized_vol_12m,n/a,0,mst,0-12,win_100,2,14871,0.09992877109988173,144,0.00968327617510591,0.05941565423072788,0.9885938631396438,0.1629751670747072,0.13853456622527047,0.19167812335460097,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_100,3,14878,0.09997580905279002,235,0.0157951337545369,0.05941565423072788,0.9885938631396438,0.26584128305984656,0.23416433305737724,0.30172547781309317,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_100,4,14877,0.0999690893452317,370,0.024870605632856087,0.05941565423072788,0.9885938631396438,0.4185867504930006,0.37848833249501457,0.46281383410876414,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_100,5,14865,0.09988845285453177,643,0.043255970400269086,0.05941565423072788,0.9885938631396438,0.7280231272434341,0.6749395497670804,0.7850788127298759,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_100,6,14880,0.09998924846790667,852,0.05725806451612903,0.05941565423072788,0.9885938631396438,0.9636865108609204,0.902759366066263,1.0284601130383528,True,holdout
